y_1,x_1,y_2,x_2
1262,4443,1335,4516
1275,4516,1349,4589
1452,4663,1525,4736
1522,4999,1595,5073
1572,4509,1645,4583
1585,4583,1659,4656
1725,4479,1799,4553
1802,4739,1875,4813
1925,4433,1999,4506
1929,2313,2002,2386
1949,5349,2022,5423
1969,5233,2042,5306
2002,2356,2075,2429
2015,2889,2089,2963
2089,2909,2162,2983
2089,3139,2162,3213
2095,4773,2169,4846
2115,4693,2189,4766
2122,3213,2195,3286
2129,2779,2202,2853
2139,4613,2212,4686
2162,4536,2235,4609
2195,4399,2269,4473
2239,5309,2312,5383
2262,4309,2335,4383
2265,6316,2339,6389
2269,4383,2342,4456
2269,4456,2342,4529
2285,5236,2359,5309
2289,4106,2362,4179
2322,4236,2395,4309
2322,5499,2395,5573
2335,4309,2409,4383
2335,6409,2409,6483
2345,5126,2419,5199
2345,5413,2419,5486
2349,6553,2422,6626
2375,4119,2449,4193
2379,5339,2452,5413
2395,4193,2469,4266
2395,5486,2469,5559
2399,6273,2472,6346
2409,4266,2482,4339
2409,5559,2482,5633
2419,5413,2492,5486
2422,3363,2495,3436
2422,6393,2495,6466
2435,3869,2509,3943
2442,6703,2515,6776
2449,4066,2522,4139
2462,3723,2535,3796
2469,4139,2542,4213
2469,5486,2542,5559
2469,6783,2542,6856
2475,4919,2549,4993
2479,3509,2552,3583
2482,5229,2555,5303
2482,5559,2555,5633
2492,5379,2565,5453
2495,6463,2569,6536
2499,3979,2572,4053
2509,3646,2582,3719
2522,4053,2595,4126
2522,4846,2595,4919
2525,5149,2599,5223
2532,3893,2605,3966
2542,5453,2615,5526
2552,3536,2625,3609
2555,5223,2629,5296
2555,5526,2629,5599
2559,5296,2632,5369
2575,5069,2649,5143
2582,3609,2655,3683
2599,5143,2672,5216
2605,3833,2679,3906
2619,4393,2692,4466
2619,4993,2692,5066
2625,3483,2699,3556
2629,5216,2702,5289
2632,5289,2705,5363
2635,4669,2709,4743
2639,6143,2712,6216
2649,4309,2722,4383
2649,5066,2722,5139
2659,3726,2732,3799
2662,4906,2735,4979
2662,5549,2735,5623
2669,5936,2742,6009
2672,5139,2745,5213
2679,3833,2752,3906
2682,4229,2755,4303
2692,4979,2765,5053
2712,3639,2785,3713
2712,6119,2785,6193
2722,5053,2795,5126
2732,3713,2805,3786
2735,4876,2809,4949
2755,5429,2829,5503
2765,4949,2839,5023
2782,5243,2855,5316
2802,5849,2875,5923
2809,5163,2882,5236
2812,6509,2885,6583
2819,3883,2892,3956
2819,4786,2892,4859
2825,4629,2899,4703
2842,5079,2915,5153
2852,6223,2925,6296
2859,3986,2932,4059
2859,6039,2932,6113
2869,4999,2942,5073
2879,4533,2952,4606
2882,5153,2955,5226
2885,5313,2959,5386
2909,5926,2982,5999
2915,4239,2989,4313
2915,5073,2989,5146
2915,6296,2989,6369
2922,4459,2995,4533
2942,4989,3015,5063
2965,4386,3039,4459
2969,4719,3042,4793
2982,5879,3055,5953
2989,5063,3062,5136
3019,5643,3092,5716
3032,4646,3105,4719
3049,4496,3122,4569
3059,4013,3132,4086
3062,4996,3135,5069
3079,4413,3152,4486
3125,1979,3199,2053
3125,4279,3199,4353
3132,2456,3205,2529
3139,2543,3212,2616
3152,4386,3225,4459
3202,1919,3275,1993
3215,2236,3289,2309
3215,2409,3289,2483
3215,4039,3289,4113
3239,4489,3312,4563
3262,1569,3335,1643
3272,3919,3345,3993
3275,1879,3349,1953
3295,2173,3369,2246
3345,6146,3419,6219
3422,6566,3495,6639
3459,2266,3532,2339
3485,6376,3559,6449
3515,949,3589,1023
3515,6453,3589,6526
3589,6439,3662,6513
3602,2053,3675,2126
3642,1903,3715,1976
3662,6369,3735,6443
3715,1839,3789,1913
3745,6446,3819,6519
3779,6553,3852,6626
3795,5653,3869,5726
3809,5763,3882,5836
3869,5636,3942,5709
3882,6506,3955,6579
4045,6676,4119,6749
4085,6833,4159,6906
4099,6343,4172,6416
4119,6679,4192,6753
4132,7373,4205,7446
4239,7419,4312,7493
4292,499,4365,573
4312,7353,4385,7426
4392,603,4465,676
4415,676,4489,749
4449,7169,4522,7243
4449,7409,4522,7483
4455,6993,4529,7066
4459,7276,4532,7349
4489,719,4562,793
4559,7163,4632,7236
4575,6979,4649,7053
4649,7039,4722,7113
4655,6596,4729,6669
4665,7253,4739,7326
4692,7113,4765,7186
4725,6386,4799,6459
4742,7023,4815,7096
4762,6839,4835,6913
4765,7096,4839,7169
4789,6183,4862,6256
4812,6473,4885,6546
4815,6976,4889,7049
4835,6819,4909,6893
4835,6893,4909,6966
4839,7063,4912,7136
4839,7136,4912,7209
4889,6966,4962,7039
4899,7249,4972,7323
4919,2719,4992,2793
4929,2793,5002,2866
4942,2866,5015,2939
4945,6063,5019,6136
4989,3089,5062,3163
4989,7003,5062,7076
5002,3163,5075,3236
5002,7246,5075,7319
5009,2606,5082,2679
5019,6003,5092,6076
5022,5829,5095,5903
5029,5669,5102,5743
5039,2679,5112,2753
5059,2753,5132,2826
5062,6949,5135,7023
5062,7109,5135,7183
5075,3146,5149,3219
5085,2826,5159,2899
5092,5946,5165,6019
5102,2899,5175,2973
5102,6749,5175,6823
5105,3416,5179,3489
5159,2813,5232,2886
5162,5566,5235,5639
5165,7019,5239,7093
5169,7333,5242,7406
5175,6686,5249,6759
5189,5696,5262,5769
5195,2629,5269,2703
5195,6843,5269,6916
5199,3173,5272,3246
5229,2703,5302,2776
5235,3286,5309,3359
5259,3359,5332,3433
5269,5819,5342,5893
5269,6789,5342,6863
5272,3119,5345,3193
5272,3193,5345,3266
5275,5473,5349,5546
5279,3433,5352,3506
5312,7889,5385,7963
5315,6573,5389,6646
5325,7429,5399,7503
5332,3306,5405,3379
5339,2909,5412,2983
5345,3179,5419,3253
5352,3379,5425,3453
5352,3453,5425,3526
5365,5886,5439,5959
5402,7293,5475,7366
5405,5579,5479,5653
5415,6993,5489,7066
5432,7093,5505,7166
5442,5399,5515,5473
5462,3153,5535,3226
5462,7366,5535,7439
5465,8059,5539,8133
5475,7283,5549,7356
5479,5633,5552,5706
5482,7926,5555,7999
5495,6623,5569,6696
5499,7586,5572,7659
5502,7209,5575,7283
5505,7079,5579,7153
5535,7356,5609,7429
5539,6739,5612,6813
5542,2696,5615,2769
5549,7283,5622,7356
5562,2983,5635,3056
5569,6576,5642,6649
5572,8033,5645,8106
5579,5873,5652,5946
5579,7779,5652,7853
5582,7853,5655,7926
5595,2769,5669,2843
5599,6853,5672,6926
5612,6683,5685,6756
5619,8273,5692,8346
5622,7926,5695,7999
5635,3003,5709,3076
5652,7759,5725,7833
5655,2843,5729,2916
5655,7263,5729,7336
5662,7543,5735,7616
5662,7646,5735,7719
5682,3976,5755,4049
5715,3899,5789,3973
5715,7043,5789,7116
5729,7293,5802,7366
5732,7376,5805,7449
5735,7503,5809,7576
5735,7579,5809,7653
5735,7653,5809,7726
5739,7736,5812,7809
5755,3976,5829,4049
5759,6729,5832,6803
5775,3746,5849,3819
5779,8059,5852,8133
5789,6539,5862,6613
5802,3819,5875,3893
5805,3666,5879,3739
5809,7553,5882,7626
5809,7626,5882,7699
5832,6679,5905,6753
5839,3893,5912,3966
5849,3739,5922,3813
5872,2796,5945,2869
5875,3499,5949,3573
5875,3813,5949,3886
5879,3966,5952,4039
5882,7616,5955,7689
5912,3886,5985,3959
5912,7386,5985,7459
5922,7306,5995,7379
5922,8066,5995,8139
5929,3599,6002,3673
5949,3469,6022,3543
5959,7229,6032,7303
5969,7793,6042,7866
5972,2789,6045,2863
5972,3673,6045,3746
5985,4079,6059,4153
5995,3199,6069,3273
6009,6819,6082,6893
6009,7559,6082,7633
6019,2933,6092,3006
6019,4003,6092,4076
6019,8443,6092,8516
6022,3273,6095,3346
6025,3119,6099,3193
6045,7356,6119,7429
6059,4076,6132,4149
6062,7266,6135,7339
6069,3193,6142,3266
6069,3346,6142,3419
6079,3853,6152,3926
6082,3926,6155,3999
6089,7109,6162,7183
6092,2913,6165,2986
6095,3266,6169,3339
6102,7029,6175,7103
6139,2526,6212,2599
6139,8623,6212,8696
6142,3339,6215,3413
6145,7739,6219,7813
6155,3036,6229,3109
6155,3959,6229,4033
6155,6733,6229,6806
6162,3643,6235,3716
6169,3229,6242,3303
6172,3716,6245,3789
6182,6569,6255,6643
6182,7336,6255,7409
6192,2963,6265,3036
6199,7253,6272,7326
6202,3789,6275,3863
6205,3109,6279,3183
6212,2549,6285,2623
6215,3519,6289,3593
6229,3036,6302,3109
6235,3863,6309,3936
6235,7043,6309,7116
6262,3399,6335,3473
6262,7513,6335,7586
6265,2953,6339,3026
6275,3779,6349,3853
6275,7586,6349,7659
6289,3513,6362,3586
6289,7423,6362,7496
6295,3936,6369,4009
6299,7659,6372,7733
6302,3629,6375,3703
6305,8106,6379,8179
6309,3853,6382,3926
6335,3389,6409,3463
6335,7513,6409,7586
6339,3213,6412,3286
6345,2583,6419,2656
6359,7756,6432,7829
6362,3529,6435,3603
6365,3703,6439,3776
6369,3136,6442,3209
6369,3926,6442,3999
6369,6959,6442,7033
6372,7646,6445,7719
6382,6883,6455,6956
6392,3999,6465,4073
6402,3056,6475,3129
6402,3286,6475,3359
6412,3209,6485,3283
6415,6809,6489,6883
6419,2603,6492,2676
6422,3776,6495,3849
6435,2973,6509,3046
6439,3639,6512,3713
6442,3129,6515,3203
6445,7296,6519,7369
6445,7679,6519,7753
6449,6479,6522,6553
6462,7219,6535,7293
6475,3046,6549,3119
6475,3283,6549,3356
6475,3356,6549,3429
6485,3203,6559,3276
6489,7056,6562,7129
6495,3713,6569,3786
6495,3786,6569,3859
6502,6976,6575,7049
6509,2953,6582,3026
6515,3119,6589,3193
6519,6883,6592,6956
6529,7526,6602,7599
6539,2639,6612,2713
6549,3026,6622,3099
6549,3276,6622,3349
6549,3349,6622,3423
6549,3423,6622,3496
6559,3193,6632,3266
6562,4129,6635,4203
6569,3649,6642,3723
6579,7273,6652,7346
6589,3099,6662,3173
6622,2973,6695,3046
6622,3266,6695,3339
6622,3339,6695,3413
6622,3413,6695,3486
6622,7016,6695,7089
6625,3936,6699,4009
6632,3173,6705,3246
6639,6186,6712,6259
6645,2659,6719,2733
6645,4043,6719,4116
6655,6839,6729,6913
6659,3859,6732,3933
6662,3046,6735,3119
6665,6739,6739,6813
6682,6666,6755,6739
6685,3786,6759,3859
6689,7416,6762,7489
6695,2733,6769,2806
6695,3246,6769,3319
6695,3319,6769,3393
6705,3119,6779,3193
6712,6593,6785,6666
6719,4023,6792,4096
6732,3859,6805,3933
6735,3043,6809,3116
6745,7123,6819,7196
6752,4096,6825,4169
6759,3786,6832,3859
6759,7026,6832,7099
6769,2666,6842,2739
6769,7196,6842,7269
6775,6933,6849,7006
6779,3116,6852,3189
6789,6843,6862,6916
6792,3993,6865,4066
6799,3519,6872,3593
6799,7323,6872,7396
6805,3669,6879,3743
6805,3859,6879,3933
6805,6746,6879,6819
6819,7113,6892,7186
6825,4066,6899,4139
6829,3439,6902,3513
6832,7006,6905,7079
6842,2666,6915,2739
6842,7396,6915,7469
6849,6916,6922,6989
6862,3359,6935,3433
6865,3973,6939,4046
6872,3513,6945,3586
6872,7273,6945,7346
6879,3673,6952,3746
6879,6283,6952,6356
6885,3746,6959,3819
6885,6469,6959,6543
6892,7103,6965,7176
6895,3283,6969,3356
6899,4046,6972,4119
6902,3433,6975,3506
6915,2669,6989,2743
6915,7346,6989,7419
6929,3199,7002,3273
6935,3356,7009,3429
6939,3953,7012,4026
6942,6789,7015,6863
6942,7199,7015,7273
6945,3506,7019,3579
6955,6863,7029,6936
6959,3683,7032,3756
6959,3756,7032,3829
6962,6936,7035,7009
6969,3273,7042,3346
6969,4119,7042,4193
6972,4026,7045,4099
6975,3429,7049,3503
6975,7089,7049,7163
6982,2373,7055,2446
6982,6656,7055,6729
6985,6519,7059,6593
6989,6439,7062,6513
7009,3346,7082,3419
7012,7273,7085,7346
7015,6133,7089,6206
7015,6729,7089,6803
7015,7163,7089,7236
7019,3503,7092,3576
7032,3686,7105,3759
7032,3759,7105,3833
7039,6206,7112,6279
7042,3226,7115,3299
7042,3576,7115,3649
7049,3419,7122,3493
7049,7079,7122,7153
7059,7346,7132,7419
7062,3906,7135,3979
7062,6279,7135,6353
7082,3299,7155,3373
7082,5616,7155,5689
7085,3089,7159,3163
7085,7236,7159,7309
7089,6103,7162,6176
7092,3493,7165,3566
7105,3693,7179,3766
7105,3766,7179,3839
7112,6176,7185,6249
7115,3566,7189,3639
7122,3373,7195,3446
7129,4156,7202,4229
7135,7106,7209,7179
7145,2669,7219,2743
7155,3299,7229,3373
7155,6959,7229,7033
7159,3019,7232,3093
7159,3093,7232,3166
7159,7259,7232,7333
7165,3446,7239,3519
7169,6879,7242,6953
7179,3709,7252,3783
7182,4003,7255,4076
7182,6799,7255,6873
7189,3519,7262,3593
7189,3593,7262,3666
7195,3373,7269,3446
7219,2669,7292,2743
7219,3166,7292,3239
7219,3926,7292,3999
7232,2966,7305,3039
7232,3039,7305,3113
7239,3446,7312,3519
7239,4076,7312,4149
7249,3846,7322,3919
7255,3999,7329,4073
7262,3519,7335,3593
7262,7066,7335,7139
7269,3349,7342,3423
7285,6199,7359,6273
7292,3113,7365,3186
7292,3186,7365,3259
7292,3919,7365,3993
7292,4286,7365,4359
7299,6106,7372,6179
7305,2966,7379,3039
7305,3039,7379,3113
7312,4073,7385,4146
7312,4146,7385,4219
7315,6786,7389,6859
7322,3819,7395,3893
7325,6709,7399,6783
7329,3993,7402,4066
7335,7096,7409,7169
7339,5926,7412,5999
7342,6616,7415,6689
7345,6859,7419,6933
7359,2679,7432,2753
7365,3113,7439,3186
7365,3186,7439,3259
7365,3893,7439,3966
7379,2966,7452,3039
7379,3039,7452,3113
7379,6403,7452,6476
7382,6933,7455,7006
7385,4066,7459,4139
7385,4139,7459,4213
7389,6543,7462,6616
7389,6783,7462,6856
7392,7266,7465,7339
7395,3763,7469,3836
7399,6689,7472,6763
7402,3966,7475,4039
7415,6219,7489,6293
7415,6616,7489,6689
7419,6856,7492,6929
7439,3113,7512,3186
7439,3836,7512,3909
7439,6146,7512,6219
7445,7036,7519,7109
7452,2979,7525,3053
7452,6339,7525,6413
7455,6929,7529,7003
7459,4039,7532,4113
7459,4113,7532,4186
7462,6486,7535,6559
7462,6763,7535,6836
7469,3719,7542,3793
7472,6689,7545,6763
7475,3909,7549,3983
7489,6219,7562,6293
7489,6559,7562,6633
7492,4186,7565,4259
7492,6836,7565,6909
7495,3266,7569,3339
7499,7183,7572,7256
7512,3793,7585,3866
7512,6113,7585,6186
7515,3339,7589,3413
7519,7026,7592,7099
7525,3186,7599,3259
7529,6909,7602,6983
7532,3983,7605,4056
7532,4056,7605,4129
7532,7256,7605,7329
7535,6439,7609,6513
7535,6763,7609,6836
7545,6633,7619,6706
7549,3499,7622,3573
7549,3866,7622,3939
7552,7099,7625,7173
7555,5899,7629,5973
7559,3109,7632,3183
7562,6186,7635,6259
7562,6513,7635,6586
7565,4129,7639,4203
7565,4203,7639,4276
7565,6836,7639,6909
7565,7343,7639,7416
7569,3259,7642,3333
7582,2716,7655,2789
7589,3333,7662,3406
7592,7019,7665,7093
7595,3029,7669,3103
7599,3183,7672,3256
7602,6909,7675,6983
7605,3946,7679,4019
7605,4019,7679,4093
7605,7229,7679,7303
7609,6379,7682,6453
7615,3573,7689,3646
7619,3406,7692,3479
7619,6586,7692,6659
7619,6659,7692,6733
7625,7093,7699,7166
7632,3103,7705,3176
7635,5993,7709,6066
7635,6166,7709,6239
7635,6453,7709,6526
7642,3256,7715,3329
7655,2746,7729,2819
7662,3329,7735,3403
7665,7006,7739,7079
7672,3176,7745,3249
7679,4229,7752,4303
7679,6786,7752,6859
7679,7179,7752,7253
7682,6326,7755,6399
7689,3579,7762,3653
7692,3403,7765,3476
7692,6526,7765,6599
7692,6599,7765,6673
7699,7079,7772,7153
7702,6673,7775,6746
7705,3059,7779,3133
7709,5983,7782,6056
7709,6399,7782,6473
7715,3249,7789,3323
7725,3743,7799,3816
7735,3323,7809,3396
7739,6999,7812,7073
7745,3133,7819,3206
7752,6779,7825,6853
7752,6853,7825,6926
7755,6306,7829,6379
7759,4043,7832,4116
7762,3619,7835,3693
7765,3396,7839,3469
7765,6473,7839,6546
7765,6546,7839,6619
7769,7203,7842,7276
7775,6619,7849,6693
7779,3469,7852,3543
7782,5973,7855,6046
7782,6379,7855,6453
7785,2779,7859,2853
7785,4116,7859,4189
7789,3206,7862,3279
7809,3279,7882,3353
7815,4189,7889,4263
7819,3103,7892,3176
7822,3896,7895,3969
7825,7079,7899,7153
7829,6046,7902,6119
7829,6299,7902,6373
7835,6693,7909,6766
7839,3353,7912,3426
7839,6453,7912,6526
7839,6526,7912,6599
7842,7199,7915,7273
7842,7509,7915,7583
7849,6599,7922,6673
7852,3426,7925,3499
7852,3499,7925,3573
7855,3819,7929,3893
7855,5966,7929,6039
7855,6373,7929,6446
