image_id,crop_y1,crop_y2,crop_x1,crop_x2,image_filename
31,12832,12868,2783,2819,pred_0.png
30,12759,12795,2736,2772,pred_2.png
24,12902,12938,2476,2512,pred_3.png
49,12769,12805,2606,2642,pred_4.png
6,12832,12868,2746,2782,pred_5.png
30,12999,13035,2793,2829,pred_6.png
51,12989,13025,2529,2565,pred_7.png
11,12905,12941,2676,2712,pred_8.png
49,12942,12978,2623,2659,pred_9.png
6,13015,13051,2676,2712,pred_10.png
10,12842,12878,2589,2625,pred_11.png
6,12979,13015,2646,2682,pred_12.png
7,12722,12758,2716,2752,pred_13.png
62,12865,12901,2493,2529,pred_14.png
58,12869,12905,2626,2662,pred_15.png
3,12732,12768,2626,2662,pred_16.png
59,13015,13051,2639,2675,pred_17.png
8,12805,12841,2599,2635,pred_18.png
30,12685,12721,2706,2742,pred_19.png
11,12759,12795,2809,2845,pred_20.png
49,12822,12858,2479,2515,pred_21.png
26,12879,12915,2566,2602,pred_22.png
20,12999,13035,2756,2792,pred_23.png
10,12795,12831,2789,2825,pred_24.png
17,12925,12961,2823,2859,pred_25.png
38,12979,13015,2573,2609,pred_26.png
57,12719,12755,2553,2589,pred_27.png
5,12952,12988,2536,2572,pred_28.png
9,12942,12978,2696,2732,pred_29.png
12,12832,12868,2636,2672,pred_30.png
13,12722,12758,2789,2825,pred_31.png
56,12795,12831,2643,2679,pred_32.png
17,12695,12731,2643,2679,pred_33.png
49,12979,13015,2719,2755,pred_34.png
34,12942,12978,2733,2769,pred_35.png
22,12952,12988,2499,2535,pred_36.png
53,12759,12795,2773,2809,pred_37.png
12,13015,13051,2566,2602,pred_38.png
35,12722,12758,2826,2862,pred_39.png
27,12785,12821,2489,2525,pred_40.png
19,12712,12748,2516,2552,pred_41.png
44,12889,12925,2809,2845,pred_42.png
58,12962,12998,2806,2842,pred_43.png
7,12659,12695,2669,2705,pred_44.png
15,12842,12878,2553,2589,pred_45.png
29,13015,13051,2603,2639,pred_46.png
39,12722,12758,2753,2789,pred_47.png
16,12675,12711,2533,2569,pred_48.png
55,12869,12905,2736,2772,pred_49.png
16,12659,12695,2633,2669,pred_50.png
15,12979,13015,2683,2719,pred_51.png
43,12905,12941,2603,2639,pred_52.png
4,12695,12731,2606,2642,pred_53.png
5,12759,12795,2699,2735,pred_54.png
38,12905,12941,2749,2785,pred_55.png
41,13015,13051,2713,2749,pred_56.png
44,12989,13025,2493,2529,pred_57.png
15,12795,12831,2679,2715,pred_58.png
1,12942,12978,2659,2695,pred_59.png
27,12852,12888,2819,2855,pred_60.png
33,12805,12841,2563,2599,pred_61.png
45,12869,12905,2699,2735,pred_62.png
32,12749,12785,2496,2532,pred_63.png
53,12685,12721,2743,2779,pred_64.png
8,12755,12791,2533,2569,pred_65.png
19,12795,12831,2716,2752,pred_66.png
48,12925,12961,2786,2822,pred_67.png
54,12722,12758,2679,2715,pred_68.png
9,12915,12951,2549,2585,pred_69.png
39,12832,12868,2673,2709,pred_70.png
11,12759,12795,2663,2699,pred_71.png
3,12795,12831,2753,2789,pred_72.png
53,12832,12868,2709,2745,pred_73.png
29,12869,12905,2663,2699,pred_74.png
41,12942,12978,2586,2622,pred_75.png
58,12702,12738,2479,2515,pred_76.png
63,12915,12951,2513,2549,pred_77.png
57,12979,13015,2609,2645,pred_78.png
4,12829,12865,2516,2552,pred_79.png
1,12665,12701,2496,2532,pred_80.png
41,12769,12805,2569,2605,pred_81.png
60,12905,12941,2713,2749,pred_82.png
22,12869,12905,2773,2809,pred_83.png
25,12685,12721,2816,2852,pred_84.png
9,12682,12718,2569,2605,pred_85.png
14,13025,13061,2503,2539,pred_86.png
21,12962,12998,2769,2805,pred_87.png
58,12815,12851,2826,2862,pred_88.png
0,12792,12828,2526,2562,pred_89.png
3,12879,12915,2529,2565,pred_90.png
12,12905,12941,2639,2675,pred_91.png
14,12685,12721,2779,2815,pred_92.png
19,12732,12768,2589,2625,pred_93.png
