image_id,crop_y1,crop_y2,crop_x1,crop_x2,image_filename
0,10859,10895,7389,7425,pred_1.png
1,10859,10895,7426,7462,pred_2.png
2,10859,10895,7463,7499,pred_3.png
3,10859,10895,7499,7535,pred_4.png
4,10859,10895,7536,7572,pred_5.png
5,10859,10895,7573,7609,pred_6.png
6,10859,10895,7609,7645,pred_7.png
7,10859,10895,7683,7719,pred_8.png
8,10859,10895,7719,7755,pred_9.png
9,10859,10895,7756,7792,pred_10.png
10,10895,10931,7389,7425,pred_11.png
11,10895,10931,7426,7462,pred_12.png
12,10895,10931,7463,7499,pred_13.png
13,10895,10931,7499,7535,pred_14.png
14,10895,10931,7536,7572,pred_15.png
15,10895,10931,7573,7609,pred_16.png
16,10895,10931,7683,7719,pred_17.png
17,10895,10931,7719,7755,pred_18.png
18,10895,10931,7756,7792,pred_19.png
19,10932,10968,7389,7425,pred_20.png
20,10932,10968,7426,7462,pred_21.png
21,10932,10968,7463,7499,pred_22.png
22,10932,10968,7499,7535,pred_23.png
23,10932,10968,7536,7572,pred_24.png
24,10932,10968,7573,7609,pred_25.png
25,10932,10968,7683,7719,pred_26.png
26,10969,11005,7389,7425,pred_27.png
27,10969,11005,7426,7462,pred_28.png
28,10969,11005,7463,7499,pred_29.png
29,10969,11005,7499,7535,pred_30.png
30,10969,11005,7536,7572,pred_31.png
31,10969,11005,7609,7645,pred_32.png
32,11005,11041,7389,7425,pred_33.png
33,11005,11041,7426,7462,pred_34.png
34,11005,11041,7463,7499,pred_35.png
35,11005,11041,7499,7535,pred_36.png
36,11005,11041,7536,7572,pred_37.png
37,11042,11078,7389,7425,pred_38.png
38,11042,11078,7426,7462,pred_39.png
39,11042,11078,7463,7499,pred_40.png
40,11079,11115,7389,7425,pred_41.png
41,11079,11115,7426,7462,pred_42.png
42,11079,11115,7463,7499,pred_43.png
43,11115,11151,7389,7425,pred_44.png
44,11115,11151,7426,7462,pred_45.png
45,11115,11151,7463,7499,pred_46.png
46,11115,11151,7499,7535,pred_47.png
47,11115,11151,7609,7645,pred_48.png
48,11152,11188,7389,7425,pred_49.png
49,11152,11188,7426,7462,pred_50.png
50,11152,11188,7463,7499,pred_51.png
51,11152,11188,7499,7535,pred_52.png
52,11152,11188,7536,7572,pred_53.png
53,11152,11188,7609,7645,pred_54.png
54,11189,11225,7389,7425,pred_55.png
55,11189,11225,7426,7462,pred_56.png
56,11189,11225,7609,7645,pred_57.png
57,11225,11261,7389,7425,pred_58.png
58,11225,11261,7426,7462,pred_59.png
59,11225,11261,7463,7499,pred_60.png
60,11225,11261,7499,7535,pred_61.png
61,11225,11261,7536,7572,pred_62.png
62,11225,11261,7573,7609,pred_63.png
63,11225,11261,7609,7645,pred_64.png
