image_id,crop_y1,crop_y2,crop_x1,crop_x2,image_filename
0,12225,12297,2976,3048,pred_1.png
1,12225,12297,3049,3121,pred_1.png
2,12225,12297,3123,3195,pred_1.png
3,12225,12297,3196,3268,pred_1.png
4,12225,12297,3269,3341,pred_1.png
5,12225,12297,3343,3415,pred_1.png
6,12225,12297,3416,3488,pred_1.png
7,12225,12297,3489,3561,pred_1.png
8,12299,12371,2976,3048,pred_1.png
9,12299,12371,3049,3121,pred_1.png
10,12299,12371,3123,3195,pred_1.png
11,12299,12371,3196,3268,pred_1.png
12,12299,12371,3269,3341,pred_1.png
13,12299,12371,3343,3415,pred_1.png
14,12299,12371,3416,3488,pred_1.png
15,12299,12371,3489,3561,pred_1.png
16,12372,12444,2976,3048,pred_1.png
17,12372,12444,3049,3121,pred_1.png
18,12372,12444,3123,3195,pred_1.png
19,12372,12444,3196,3268,pred_1.png
20,12372,12444,3269,3341,pred_1.png
21,12372,12444,3343,3415,pred_1.png
22,12372,12444,3416,3488,pred_1.png
23,12372,12444,3489,3561,pred_1.png
24,12445,12517,2976,3048,pred_1.png
25,12445,12517,3049,3121,pred_1.png
26,12445,12517,3123,3195,pred_1.png
27,12445,12517,3196,3268,pred_1.png
28,12445,12517,3269,3341,pred_1.png
29,12445,12517,3343,3415,pred_1.png
30,12445,12517,3416,3488,pred_1.png
31,12445,12517,3489,3561,pred_1.png
32,12519,12591,2976,3048,pred_1.png
33,12519,12591,3049,3121,pred_1.png
34,12519,12591,3123,3195,pred_1.png
35,12519,12591,3196,3268,pred_1.png
36,12519,12591,3269,3341,pred_1.png
37,12519,12591,3343,3415,pred_1.png
38,12519,12591,3416,3488,pred_1.png
39,12519,12591,3489,3561,pred_1.png
40,12592,12664,2976,3048,pred_1.png
41,12592,12664,3049,3121,pred_1.png
42,12592,12664,3123,3195,pred_1.png
43,12592,12664,3196,3268,pred_1.png
44,12592,12664,3269,3341,pred_1.png
45,12592,12664,3343,3415,pred_1.png
46,12592,12664,3416,3488,pred_1.png
47,12592,12664,3489,3561,pred_1.png
48,12665,12737,2976,3048,pred_1.png
49,12665,12737,3049,3121,pred_1.png
50,12665,12737,3123,3195,pred_1.png
51,12665,12737,3196,3268,pred_1.png
52,12665,12737,3269,3341,pred_1.png
53,12665,12737,3343,3415,pred_1.png
54,12665,12737,3416,3488,pred_1.png
55,12665,12737,3489,3561,pred_1.png
56,12739,12811,2976,3048,pred_1.png
57,12739,12811,3049,3121,pred_1.png
58,12739,12811,3123,3195,pred_1.png
59,12739,12811,3196,3268,pred_1.png
60,12739,12811,3269,3341,pred_1.png
61,12739,12811,3343,3415,pred_1.png
62,12739,12811,3416,3488,pred_1.png
63,12739,12811,3489,3561,pred_1.png
