image_id,crop_y1,crop_y2,crop_x1,crop_x2,image_filename
0,12659,12695,2473,2509,pred_1.png
1,12659,12695,2509,2545,pred_2.png
2,12659,12695,2546,2582,pred_3.png
3,12659,12695,2583,2619,pred_4.png
4,12659,12695,2619,2655,pred_5.png
5,12659,12695,2656,2692,pred_6.png
6,12659,12695,2693,2729,pred_7.png
7,12659,12695,2729,2765,pred_8.png
8,12659,12695,2766,2802,pred_9.png
9,12659,12695,2803,2839,pred_10.png
10,12659,12695,2839,2875,pred_11.png
11,12695,12731,2473,2509,pred_12.png
12,12695,12731,2509,2545,pred_13.png
13,12695,12731,2546,2582,pred_14.png
14,12695,12731,2583,2619,pred_15.png
15,12695,12731,2619,2655,pred_16.png
16,12695,12731,2656,2692,pred_17.png
17,12695,12731,2693,2729,pred_18.png
18,12695,12731,2729,2765,pred_19.png
19,12695,12731,2766,2802,pred_20.png
20,12695,12731,2803,2839,pred_21.png
21,12695,12731,2839,2875,pred_22.png
22,12732,12768,2473,2509,pred_23.png
23,12732,12768,2509,2545,pred_24.png
24,12732,12768,2546,2582,pred_25.png
25,12732,12768,2583,2619,pred_26.png
26,12732,12768,2619,2655,pred_27.png
27,12732,12768,2656,2692,pred_28.png
28,12732,12768,2693,2729,pred_29.png
29,12732,12768,2729,2765,pred_30.png
30,12732,12768,2766,2802,pred_31.png
31,12732,12768,2803,2839,pred_32.png
32,12732,12768,2839,2875,pred_33.png
33,12769,12805,2473,2509,pred_34.png
34,12769,12805,2509,2545,pred_35.png
35,12769,12805,2546,2582,pred_36.png
36,12769,12805,2583,2619,pred_37.png
37,12769,12805,2619,2655,pred_38.png
38,12769,12805,2656,2692,pred_39.png
39,12769,12805,2693,2729,pred_40.png
40,12769,12805,2729,2765,pred_41.png
41,12769,12805,2766,2802,pred_42.png
42,12769,12805,2803,2839,pred_43.png
43,12769,12805,2839,2875,pred_44.png
44,12805,12841,2473,2509,pred_45.png
45,12805,12841,2509,2545,pred_46.png
46,12805,12841,2546,2582,pred_47.png
47,12805,12841,2583,2619,pred_48.png
48,12805,12841,2619,2655,pred_49.png
49,12805,12841,2656,2692,pred_50.png
50,12805,12841,2693,2729,pred_51.png
51,12805,12841,2729,2765,pred_52.png
52,12805,12841,2766,2802,pred_53.png
53,12805,12841,2803,2839,pred_54.png
54,12805,12841,2839,2875,pred_55.png
55,12842,12878,2473,2509,pred_56.png
56,12842,12878,2509,2545,pred_57.png
57,12842,12878,2546,2582,pred_58.png
58,12842,12878,2583,2619,pred_59.png
59,12842,12878,2619,2655,pred_60.png
60,12842,12878,2656,2692,pred_61.png
61,12842,12878,2693,2729,pred_62.png
62,12842,12878,2729,2765,pred_63.png
63,12842,12878,2766,2802,pred_64.png
0,12842,12878,2803,2839,pred_66.png
1,12842,12878,2839,2875,pred_67.png
2,12879,12915,2473,2509,pred_68.png
3,12879,12915,2509,2545,pred_69.png
4,12879,12915,2546,2582,pred_70.png
5,12879,12915,2583,2619,pred_71.png
6,12879,12915,2619,2655,pred_72.png
7,12879,12915,2656,2692,pred_73.png
8,12879,12915,2693,2729,pred_74.png
9,12879,12915,2729,2765,pred_75.png
10,12879,12915,2766,2802,pred_76.png
11,12879,12915,2803,2839,pred_77.png
12,12879,12915,2839,2875,pred_78.png
13,12915,12951,2473,2509,pred_79.png
14,12915,12951,2509,2545,pred_80.png
15,12915,12951,2546,2582,pred_81.png
16,12915,12951,2583,2619,pred_82.png
17,12915,12951,2619,2655,pred_83.png
18,12915,12951,2656,2692,pred_84.png
19,12915,12951,2693,2729,pred_85.png
20,12915,12951,2729,2765,pred_86.png
21,12915,12951,2766,2802,pred_87.png
22,12915,12951,2803,2839,pred_88.png
23,12915,12951,2839,2875,pred_89.png
24,12952,12988,2473,2509,pred_90.png
25,12952,12988,2509,2545,pred_91.png
26,12952,12988,2546,2582,pred_92.png
27,12952,12988,2583,2619,pred_93.png
28,12952,12988,2619,2655,pred_94.png
29,12952,12988,2656,2692,pred_95.png
30,12952,12988,2693,2729,pred_96.png
31,12952,12988,2729,2765,pred_97.png
32,12952,12988,2766,2802,pred_98.png
33,12952,12988,2803,2839,pred_99.png
34,12952,12988,2839,2875,pred_100.png
35,12989,13025,2473,2509,pred_101.png
36,12989,13025,2509,2545,pred_102.png
37,12989,13025,2546,2582,pred_103.png
38,12989,13025,2583,2619,pred_104.png
39,12989,13025,2619,2655,pred_105.png
40,12989,13025,2656,2692,pred_106.png
41,12989,13025,2693,2729,pred_107.png
42,12989,13025,2729,2765,pred_108.png
43,12989,13025,2766,2802,pred_109.png
44,12989,13025,2803,2839,pred_110.png
45,12989,13025,2839,2875,pred_111.png
46,13025,13061,2473,2509,pred_112.png
47,13025,13061,2509,2545,pred_113.png
48,13025,13061,2546,2582,pred_114.png
49,13025,13061,2583,2619,pred_115.png
50,13025,13061,2619,2655,pred_116.png
51,13025,13061,2656,2692,pred_117.png
52,13025,13061,2693,2729,pred_118.png
53,13025,13061,2729,2765,pred_119.png
54,13025,13061,2766,2802,pred_120.png
55,13025,13061,2803,2839,pred_121.png
56,13025,13061,2839,2875,pred_122.png
