image_id,crop_y1,crop_y2,crop_x1,crop_x2,image_filename
0,10585,10621,7769,7805,pred_1.png
1,10585,10621,7806,7842,pred_1.png
2,10585,10621,7843,7879,pred_1.png
3,10585,10621,7879,7915,pred_1.png
4,10585,10621,7916,7952,pred_1.png
5,10585,10621,7953,7989,pred_1.png
6,10585,10621,7989,8025,pred_1.png
7,10585,10621,8026,8062,pred_1.png
8,10622,10658,7769,7805,pred_1.png
9,10622,10658,7806,7842,pred_1.png
10,10622,10658,7843,7879,pred_1.png
11,10622,10658,7879,7915,pred_1.png
12,10622,10658,7916,7952,pred_1.png
13,10622,10658,7953,7989,pred_1.png
14,10622,10658,7989,8025,pred_1.png
15,10622,10658,8026,8062,pred_1.png
16,10659,10695,7769,7805,pred_1.png
17,10659,10695,7806,7842,pred_1.png
18,10659,10695,7843,7879,pred_1.png
19,10659,10695,7879,7915,pred_1.png
20,10659,10695,7916,7952,pred_1.png
21,10659,10695,7953,7989,pred_1.png
22,10659,10695,7989,8025,pred_1.png
23,10659,10695,8026,8062,pred_1.png
24,10695,10731,7769,7805,pred_1.png
25,10695,10731,7806,7842,pred_1.png
26,10695,10731,7843,7879,pred_1.png
27,10695,10731,7879,7915,pred_1.png
28,10695,10731,7916,7952,pred_1.png
29,10695,10731,7953,7989,pred_1.png
30,10695,10731,7989,8025,pred_1.png
31,10695,10731,8026,8062,pred_1.png
32,10732,10768,7769,7805,pred_1.png
33,10732,10768,7806,7842,pred_1.png
34,10732,10768,7843,7879,pred_1.png
35,10732,10768,7879,7915,pred_1.png
36,10732,10768,7916,7952,pred_1.png
37,10732,10768,7953,7989,pred_1.png
38,10732,10768,7989,8025,pred_1.png
39,10732,10768,8026,8062,pred_1.png
40,10769,10805,7769,7805,pred_1.png
41,10769,10805,7806,7842,pred_1.png
42,10769,10805,7843,7879,pred_1.png
43,10769,10805,7879,7915,pred_1.png
44,10769,10805,7916,7952,pred_1.png
45,10769,10805,7953,7989,pred_1.png
46,10769,10805,7989,8025,pred_1.png
47,10769,10805,8026,8062,pred_1.png
48,10805,10841,7769,7805,pred_1.png
49,10805,10841,7806,7842,pred_1.png
50,10805,10841,7843,7879,pred_1.png
51,10805,10841,7879,7915,pred_1.png
52,10805,10841,7916,7952,pred_1.png
53,10805,10841,7953,7989,pred_1.png
54,10805,10841,7989,8025,pred_1.png
55,10805,10841,8026,8062,pred_1.png
56,10842,10878,7769,7805,pred_1.png
57,10842,10878,7806,7842,pred_1.png
58,10842,10878,7843,7879,pred_1.png
59,10842,10878,7879,7915,pred_1.png
60,10842,10878,7916,7952,pred_1.png
61,10842,10878,7953,7989,pred_1.png
62,10842,10878,7989,8025,pred_1.png
63,10842,10878,8026,8062,pred_1.png
