image_id,crop_y1,crop_y2,crop_x1,crop_x2,image_filename
0,10565,10601,7749,7785,pred_1.png
1,10565,10601,7786,7822,pred_2.png
2,10565,10601,7823,7859,pred_3.png
3,10565,10601,7859,7895,pred_4.png
4,10565,10601,7896,7932,pred_5.png
5,10565,10601,7933,7969,pred_6.png
6,10565,10601,7969,8005,pred_7.png
7,10565,10601,8006,8042,pred_8.png
8,10565,10601,8043,8079,pred_9.png
9,10602,10638,7749,7785,pred_10.png
10,10602,10638,7786,7822,pred_11.png
11,10602,10638,7823,7859,pred_12.png
12,10602,10638,7859,7895,pred_13.png
13,10602,10638,7896,7932,pred_14.png
14,10602,10638,7933,7969,pred_15.png
15,10602,10638,7969,8005,pred_16.png
16,10602,10638,8006,8042,pred_17.png
17,10602,10638,8043,8079,pred_18.png
18,10639,10675,7749,7785,pred_19.png
19,10639,10675,7786,7822,pred_20.png
20,10639,10675,7823,7859,pred_21.png
21,10639,10675,7859,7895,pred_22.png
22,10639,10675,7896,7932,pred_23.png
23,10639,10675,7933,7969,pred_24.png
24,10639,10675,7969,8005,pred_25.png
25,10639,10675,8006,8042,pred_26.png
26,10639,10675,8043,8079,pred_27.png
27,10675,10711,7749,7785,pred_28.png
28,10675,10711,7786,7822,pred_29.png
29,10675,10711,7823,7859,pred_30.png
30,10675,10711,7859,7895,pred_31.png
31,10675,10711,7896,7932,pred_32.png
32,10675,10711,7933,7969,pred_33.png
33,10675,10711,7969,8005,pred_34.png
34,10675,10711,8006,8042,pred_35.png
35,10675,10711,8043,8079,pred_36.png
36,10712,10748,7749,7785,pred_37.png
37,10712,10748,7786,7822,pred_38.png
38,10712,10748,7823,7859,pred_39.png
39,10712,10748,7859,7895,pred_40.png
40,10712,10748,7896,7932,pred_41.png
41,10712,10748,7933,7969,pred_42.png
42,10712,10748,7969,8005,pred_43.png
43,10712,10748,8006,8042,pred_44.png
44,10712,10748,8043,8079,pred_45.png
45,10749,10785,7749,7785,pred_46.png
46,10749,10785,7786,7822,pred_47.png
47,10749,10785,7823,7859,pred_48.png
48,10749,10785,7859,7895,pred_49.png
49,10749,10785,7896,7932,pred_50.png
50,10749,10785,7933,7969,pred_51.png
51,10749,10785,7969,8005,pred_52.png
52,10749,10785,8006,8042,pred_53.png
53,10749,10785,8043,8079,pred_54.png
54,10785,10821,7749,7785,pred_55.png
55,10785,10821,7786,7822,pred_56.png
56,10785,10821,7823,7859,pred_57.png
57,10785,10821,7859,7895,pred_58.png
58,10785,10821,7896,7932,pred_59.png
59,10785,10821,7933,7969,pred_60.png
60,10785,10821,7969,8005,pred_61.png
61,10785,10821,8006,8042,pred_62.png
62,10785,10821,8043,8079,pred_63.png
63,10822,10858,7749,7785,pred_64.png
64,10822,10858,7786,7822,pred_65.png
65,10822,10858,7823,7859,pred_66.png
66,10822,10858,7859,7895,pred_67.png
67,10822,10858,7896,7932,pred_68.png
68,10822,10858,7933,7969,pred_69.png
69,10822,10858,7969,8005,pred_70.png
70,10822,10858,8006,8042,pred_71.png
71,10822,10858,8043,8079,pred_72.png
72,10859,10895,7749,7785,pred_73.png
73,10859,10895,7786,7822,pred_74.png
74,10859,10895,7823,7859,pred_75.png
75,10859,10895,7859,7895,pred_76.png
76,10859,10895,7896,7932,pred_77.png
77,10859,10895,7933,7969,pred_78.png
78,10859,10895,7969,8005,pred_79.png
79,10859,10895,8006,8042,pred_80.png
80,10859,10895,8043,8079,pred_81.png
