y_1,x_1,y_2,x_2
2746,2908,2757,2919
2757,2811,2768,2822
2758,2930,2769,2941
2760,2919,2771,2930
2761,2844,2772,2855
2764,2829,2775,2840
2767,2902,2778,2913
2768,2815,2779,2826
2772,2880,2783,2891
2772,2891,2783,2902
2777,2869,2788,2880
2800,2842,2811,2853
2804,2877,2815,2888
2878,2765,2889,2776
2898,2485,2909,2496
2905,2638,2916,2649
2911,983,2922,994
2922,979,2933,990
2922,2513,2933,2524
2923,2493,2934,2504
2934,2493,2945,2504
2978,2718,2989,2729
3013,2705,3024,2716
3021,2735,3032,2746
3026,2723,3037,2734
3091,2709,3102,2720
3105,2524,3116,2535
3214,2178,3225,2189
3225,2177,3236,2188
3421,2250,3432,2261
3433,2247,3444,2258
3451,2293,3462,2304
3466,2308,3477,2319
3532,2251,3543,2262
3710,1827,3721,1838
3735,1835,3746,1846
3740,1822,3751,1833
3741,1846,3752,1857
3745,1809,3756,1820
3746,1833,3757,1844
3746,1857,3757,1868
3751,1820,3762,1831
3752,1844,3763,1855
3756,1807,3767,1818
3757,1831,3768,1842
3762,1818,3773,1829
3762,1855,3773,1866
3763,1842,3774,1853
3767,1806,3778,1817
3768,1829,3779,1840
3773,1817,3784,1828
3773,1853,3784,1864
3778,1805,3789,1816
3779,1828,3790,1839
3784,1816,3795,1827
3787,1839,3798,1850
3798,1829,3809,1840
3798,1840,3809,1851
3800,1800,3811,1811
3804,1818,3815,1829
3809,1829,3820,1840
3809,1840,3820,1851
3815,1818,3826,1829
3820,1829,3831,1840
3826,1818,3837,1829
3831,1829,3842,1840
3844,1817,3855,1828
3855,1815,3866,1826
4096,1686,4107,1697
4106,1697,4117,1708
4107,1678,4118,1689
4117,1627,4128,1638
4128,1636,4139,1647
4139,1629,4150,1640
4179,1624,4190,1635
4190,1623,4201,1634
