y_1,x_1,y_2,x_2
1459,2431,1481,2453
1459,2432,1481,2454
1459,2433,1481,2455
1459,2434,1481,2456
1459,2435,1481,2457
1459,2436,1481,2458
1460,2431,1482,2453
1460,2432,1482,2454
1460,2433,1482,2455
1460,2434,1482,2456
1460,2435,1482,2457
1460,2436,1482,2458
1460,2437,1482,2459
1460,2438,1482,2460
1460,2439,1482,2461
1460,2440,1482,2462
1460,2441,1482,2463
1460,2442,1482,2464
1460,2443,1482,2465
1461,2431,1483,2453
1461,2432,1483,2454
1461,2433,1483,2455
1461,2434,1483,2456
1461,2435,1483,2457
1461,2436,1483,2458
1461,2437,1483,2459
1461,2438,1483,2460
1461,2439,1483,2461
1461,2440,1483,2462
1461,2441,1483,2463
1461,2442,1483,2464
1461,2443,1483,2465
1461,2444,1483,2466
1462,2431,1484,2453
1462,2432,1484,2454
1462,2433,1484,2455
1462,2434,1484,2456
1462,2435,1484,2457
1462,2436,1484,2458
1462,2437,1484,2459
1462,2438,1484,2460
1462,2439,1484,2461
1462,2440,1484,2462
1463,2431,1485,2453
1463,2432,1485,2454
1463,2433,1485,2455
1463,2434,1485,2456
1463,2435,1485,2457
1463,2436,1485,2458
1463,2437,1485,2459
1463,2438,1485,2460
1463,2439,1485,2461
1463,2440,1485,2462
1464,2431,1486,2453
1464,2432,1486,2454
1464,2433,1486,2455
1464,2434,1486,2456
1464,2435,1486,2457
1464,2436,1486,2458
1464,2437,1486,2459
1464,2438,1486,2460
1464,2439,1486,2461
1464,2440,1486,2462
1465,2431,1487,2453
1465,2432,1487,2454
1465,2433,1487,2455
1465,2434,1487,2456
1465,2435,1487,2457
1465,2436,1487,2458
1465,2437,1487,2459
1465,2438,1487,2460
1465,2439,1487,2461
1466,2431,1488,2453
1466,2432,1488,2454
1466,2433,1488,2455
1466,2434,1488,2456
1466,2435,1488,2457
1466,2436,1488,2458
1466,2437,1488,2459
1466,2438,1488,2460
1467,2431,1489,2453
1467,2432,1489,2454
1467,2433,1489,2455
1467,2434,1489,2456
1467,2435,1489,2457
1467,2436,1489,2458
1467,2437,1489,2459
1468,2431,1490,2453
1468,2432,1490,2454
1468,2433,1490,2455
1468,2434,1490,2456
1468,2435,1490,2457
1468,2436,1490,2458
1468,2437,1490,2459
1469,2431,1491,2453
1469,2432,1491,2454
1469,2433,1491,2455
1469,2434,1491,2456
1469,2435,1491,2457
1470,2431,1492,2453
1470,2432,1492,2454
1470,2433,1492,2455
1470,2434,1492,2456
1470,2435,1492,2457
1565,2320,1587,2342
1566,2315,1588,2337
1566,2316,1588,2338
1566,2317,1588,2339
1566,2318,1588,2340
1566,2319,1588,2341
1566,2320,1588,2342
1567,2314,1589,2336
1567,2315,1589,2337
1567,2316,1589,2338
1567,2317,1589,2339
1567,2318,1589,2340
1567,2319,1589,2341
1567,2320,1589,2342
1568,2313,1590,2335
1568,2314,1590,2336
1568,2315,1590,2337
1568,2316,1590,2338
1568,2317,1590,2339
1568,2318,1590,2340
1568,2319,1590,2341
1568,2320,1590,2342
1569,2312,1591,2334
1569,2313,1591,2335
1569,2314,1591,2336
1569,2315,1591,2337
1569,2316,1591,2338
1569,2317,1591,2339
1569,2318,1591,2340
1569,2319,1591,2341
1569,2320,1591,2342
1570,2312,1592,2334
1570,2313,1592,2335
1570,2314,1592,2336
1570,2315,1592,2337
1570,2316,1592,2338
1570,2317,1592,2339
1570,2318,1592,2340
1570,2319,1592,2341
1570,2320,1592,2342
1571,2312,1593,2334
1571,2313,1593,2335
1571,2314,1593,2336
1571,2315,1593,2337
1571,2316,1593,2338
1571,2317,1593,2339
1571,2318,1593,2340
1571,2319,1593,2341
1571,2320,1593,2342
1572,2312,1594,2334
1572,2313,1594,2335
1572,2314,1594,2336
1572,2315,1594,2337
1572,2316,1594,2338
1572,2317,1594,2339
1572,2318,1594,2340
1572,2319,1594,2341
1572,2320,1594,2342
1573,2312,1595,2334
1573,2313,1595,2335
1573,2314,1595,2336
1573,2315,1595,2337
1573,2316,1595,2338
1573,2317,1595,2339
1573,2318,1595,2340
1573,2319,1595,2341
1573,2320,1595,2342
1574,2312,1596,2334
1574,2313,1596,2335
1574,2314,1596,2336
1574,2315,1596,2337
1574,2316,1596,2338
1574,2317,1596,2339
1574,2318,1596,2340
1574,2319,1596,2341
1574,2320,1596,2342
1575,2312,1597,2334
1575,2313,1597,2335
1575,2314,1597,2336
1575,2315,1597,2337
1575,2316,1597,2338
1575,2317,1597,2339
1575,2318,1597,2340
1575,2319,1597,2341
1575,2320,1597,2342
1576,2312,1598,2334
1576,2313,1598,2335
1576,2314,1598,2336
1576,2315,1598,2337
1576,2316,1598,2338
1576,2317,1598,2339
1576,2318,1598,2340
1576,2319,1598,2341
1576,2320,1598,2342
1577,2312,1599,2334
1577,2313,1599,2335
1577,2314,1599,2336
1577,2315,1599,2337
1577,2316,1599,2338
1577,2317,1599,2339
1577,2318,1599,2340
1577,2319,1599,2341
1577,2320,1599,2342
1578,2308,1600,2330
1578,2309,1600,2331
1578,2310,1600,2332
1578,2311,1600,2333
1578,2312,1600,2334
1578,2313,1600,2335
1578,2314,1600,2336
1578,2315,1600,2337
1578,2316,1600,2338
1578,2317,1600,2339
1578,2318,1600,2340
1578,2319,1600,2341
1578,2320,1600,2342
1579,2307,1601,2329
1579,2308,1601,2330
1579,2309,1601,2331
1579,2310,1601,2332
1579,2311,1601,2333
1579,2312,1601,2334
1579,2313,1601,2335
1579,2314,1601,2336
1579,2315,1601,2337
1579,2316,1601,2338
1579,2317,1601,2339
1579,2318,1601,2340
1579,2319,1601,2341
1579,2320,1601,2342
1580,2307,1602,2329
1580,2308,1602,2330
1580,2309,1602,2331
1580,2310,1602,2332
1580,2311,1602,2333
1580,2312,1602,2334
1580,2313,1602,2335
1580,2314,1602,2336
1580,2315,1602,2337
1580,2316,1602,2338
1580,2317,1602,2339
1580,2318,1602,2340
1580,2319,1602,2341
1580,2320,1602,2342
1581,2307,1603,2329
1581,2308,1603,2330
1581,2309,1603,2331
1581,2310,1603,2332
1581,2311,1603,2333
1581,2312,1603,2334
1581,2313,1603,2335
1581,2314,1603,2336
1581,2315,1603,2337
1581,2316,1603,2338
1581,2317,1603,2339
1581,2318,1603,2340
1581,2319,1603,2341
1581,2320,1603,2342
1582,2307,1604,2329
1582,2308,1604,2330
1582,2309,1604,2331
1582,2310,1604,2332
1582,2311,1604,2333
1582,2312,1604,2334
1582,2313,1604,2335
1582,2314,1604,2336
1582,2315,1604,2337
1582,2316,1604,2338
1582,2317,1604,2339
1582,2318,1604,2340
1582,2319,1604,2341
1582,2320,1604,2342
1583,2307,1605,2329
1583,2308,1605,2330
1583,2309,1605,2331
1583,2310,1605,2332
1583,2311,1605,2333
1583,2312,1605,2334
1583,2313,1605,2335
1583,2314,1605,2336
1583,2315,1605,2337
1583,2316,1605,2338
1583,2317,1605,2339
1583,2318,1605,2340
1583,2319,1605,2341
1583,2320,1605,2342
1584,2307,1606,2329
1584,2308,1606,2330
1584,2309,1606,2331
1584,2310,1606,2332
1584,2311,1606,2333
1584,2312,1606,2334
1584,2313,1606,2335
1584,2314,1606,2336
1584,2315,1606,2337
1584,2316,1606,2338
1584,2317,1606,2339
1584,2318,1606,2340
1584,2319,1606,2341
1584,2320,1606,2342
1585,2306,1607,2328
1585,2307,1607,2329
1585,2308,1607,2330
1585,2309,1607,2331
1585,2310,1607,2332
1585,2311,1607,2333
1585,2312,1607,2334
1585,2313,1607,2335
1585,2314,1607,2336
1585,2315,1607,2337
1585,2316,1607,2338
1585,2317,1607,2339
1585,2318,1607,2340
1585,2319,1607,2341
1585,2320,1607,2342
1586,2306,1608,2328
1586,2307,1608,2329
1586,2308,1608,2330
1586,2309,1608,2331
1586,2310,1608,2332
1586,2311,1608,2333
1586,2312,1608,2334
1586,2313,1608,2335
1586,2314,1608,2336
1586,2315,1608,2337
1586,2316,1608,2338
1586,2317,1608,2339
1586,2318,1608,2340
1586,2319,1608,2341
1586,2320,1608,2342
1587,2305,1609,2327
1587,2306,1609,2328
1587,2307,1609,2329
1587,2308,1609,2330
1587,2309,1609,2331
1587,2310,1609,2332
1587,2311,1609,2333
1587,2312,1609,2334
1587,2313,1609,2335
1587,2314,1609,2336
1587,2315,1609,2337
1587,2316,1609,2338
1587,2317,1609,2339
1587,2318,1609,2340
1587,2319,1609,2341
1587,2320,1609,2342
1588,2305,1610,2327
1588,2306,1610,2328
1588,2307,1610,2329
1588,2308,1610,2330
1588,2309,1610,2331
1588,2310,1610,2332
1588,2311,1610,2333
1588,2312,1610,2334
1588,2313,1610,2335
1588,2314,1610,2336
1588,2315,1610,2337
1588,2316,1610,2338
1588,2317,1610,2339
1588,2318,1610,2340
1588,2319,1610,2341
1588,2320,1610,2342
1589,2305,1611,2327
1589,2306,1611,2328
1589,2307,1611,2329
1589,2308,1611,2330
1589,2309,1611,2331
1589,2310,1611,2332
1589,2311,1611,2333
1589,2312,1611,2334
1589,2313,1611,2335
1589,2314,1611,2336
1589,2315,1611,2337
1589,2316,1611,2338
1589,2317,1611,2339
1589,2318,1611,2340
1589,2319,1611,2341
1589,2320,1611,2342
1590,2305,1612,2327
1590,2306,1612,2328
1590,2307,1612,2329
1590,2308,1612,2330
1590,2309,1612,2331
1590,2310,1612,2332
1590,2311,1612,2333
1590,2312,1612,2334
1590,2313,1612,2335
1590,2314,1612,2336
1590,2315,1612,2337
1590,2316,1612,2338
1590,2317,1612,2339
1590,2318,1612,2340
1590,2319,1612,2341
1590,2320,1612,2342
1590,2321,1612,2343
1590,2322,1612,2344
1590,2323,1612,2345
1590,2324,1612,2346
1590,2325,1612,2347
1590,2326,1612,2348
1590,2327,1612,2349
1591,2305,1613,2327
1591,2306,1613,2328
1591,2307,1613,2329
1591,2308,1613,2330
1591,2309,1613,2331
1591,2310,1613,2332
1591,2311,1613,2333
1591,2312,1613,2334
1591,2313,1613,2335
1591,2314,1613,2336
1591,2315,1613,2337
1591,2316,1613,2338
1591,2317,1613,2339
1591,2318,1613,2340
1591,2319,1613,2341
1591,2320,1613,2342
1591,2321,1613,2343
1591,2322,1613,2344
1591,2323,1613,2345
1591,2324,1613,2346
1591,2325,1613,2347
1591,2326,1613,2348
1591,2327,1613,2349
1592,2303,1614,2325
1592,2304,1614,2326
1592,2305,1614,2327
1592,2306,1614,2328
1592,2307,1614,2329
1592,2308,1614,2330
1592,2309,1614,2331
1592,2310,1614,2332
1592,2311,1614,2333
1592,2312,1614,2334
1592,2313,1614,2335
1592,2314,1614,2336
1592,2315,1614,2337
1592,2316,1614,2338
1592,2317,1614,2339
1592,2318,1614,2340
1592,2319,1614,2341
1592,2320,1614,2342
1592,2321,1614,2343
1592,2322,1614,2344
1592,2323,1614,2345
1592,2324,1614,2346
1593,2303,1615,2325
1593,2304,1615,2326
1593,2305,1615,2327
1593,2306,1615,2328
1593,2307,1615,2329
1593,2308,1615,2330
1593,2309,1615,2331
1593,2310,1615,2332
1593,2311,1615,2333
1594,2303,1616,2325
1594,2304,1616,2326
1594,2305,1616,2327
1594,2306,1616,2328
1594,2307,1616,2329
1594,2308,1616,2330
1594,2309,1616,2331
1594,2310,1616,2332
1594,2311,1616,2333
1595,2303,1617,2325
1595,2304,1617,2326
1595,2305,1617,2327
1595,2306,1617,2328
1595,2307,1617,2329
1595,2308,1617,2330
1595,2309,1617,2331
1595,2310,1617,2332
1595,2311,1617,2333
1596,2303,1618,2325
1596,2304,1618,2326
1596,2305,1618,2327
1597,2303,1619,2325
1597,2304,1619,2326
1597,2305,1619,2327
1598,2303,1620,2325
1598,2304,1620,2326
1599,2303,1621,2325
1599,2304,1621,2326
1600,2303,1622,2325
1601,2303,1623,2325
2061,2287,2083,2309
2061,2288,2083,2310
2061,2289,2083,2311
2061,2290,2083,2312
2061,2291,2083,2313
2061,2292,2083,2314
2061,2293,2083,2315
2061,2294,2083,2316
2061,2295,2083,2317
2061,2296,2083,2318
2061,2297,2083,2319
2061,2298,2083,2320
2061,2299,2083,2321
2061,2300,2083,2322
2062,2287,2084,2309
2062,2288,2084,2310
2062,2289,2084,2311
2062,2290,2084,2312
2062,2291,2084,2313
2062,2292,2084,2314
2062,2293,2084,2315
2062,2294,2084,2316
2062,2295,2084,2317
2062,2296,2084,2318
2062,2297,2084,2319
2062,2298,2084,2320
2062,2299,2084,2321
2063,2287,2085,2309
2063,2288,2085,2310
2063,2289,2085,2311
2063,2290,2085,2312
2063,2291,2085,2313
2063,2292,2085,2314
2063,2293,2085,2315
2063,2294,2085,2316
2063,2295,2085,2317
2063,2296,2085,2318
2063,2297,2085,2319
2063,2298,2085,2320
2063,2299,2085,2321
2064,2287,2086,2309
2064,2288,2086,2310
2064,2289,2086,2311
2064,2290,2086,2312
2064,2291,2086,2313
2064,2292,2086,2314
2064,2293,2086,2315
2064,2294,2086,2316
2064,2295,2086,2317
2065,2287,2087,2309
2065,2288,2087,2310
2065,2289,2087,2311
2065,2290,2087,2312
2065,2291,2087,2313
2065,2292,2087,2314
2065,2293,2087,2315
2065,2294,2087,2316
2065,2295,2087,2317
2066,2246,2088,2268
2066,2247,2088,2269
2066,2248,2088,2270
2066,2249,2088,2271
2066,2250,2088,2272
2066,2251,2088,2273
2066,2252,2088,2274
2066,2253,2088,2275
2066,2254,2088,2276
2066,2255,2088,2277
2066,2287,2088,2309
2066,2288,2088,2310
2066,2289,2088,2311
2066,2290,2088,2312
2066,2291,2088,2313
2066,2292,2088,2314
2066,2293,2088,2315
2066,2294,2088,2316
2066,2295,2088,2317
2067,2246,2089,2268
2067,2247,2089,2269
2067,2248,2089,2270
2067,2249,2089,2271
2067,2250,2089,2272
2067,2251,2089,2273
2067,2252,2089,2274
2067,2253,2089,2275
2067,2254,2089,2276
2067,2255,2089,2277
2067,2287,2089,2309
2067,2288,2089,2310
2067,2289,2089,2311
2067,2290,2089,2312
2067,2291,2089,2313
2067,2292,2089,2314
2067,2293,2089,2315
2067,2294,2089,2316
2067,2295,2089,2317
2068,2246,2090,2268
2068,2247,2090,2269
2068,2248,2090,2270
2068,2249,2090,2271
2068,2250,2090,2272
2068,2251,2090,2273
2068,2252,2090,2274
2068,2253,2090,2275
2068,2254,2090,2276
2068,2255,2090,2277
