y_1,x_1,y_2,x_2
9269,9713,9305,9749
9305,9389,9342,9426
9309,9786,9345,9823
9315,9749,9352,9786
9319,9499,9355,9536
9329,9449,9365,9486
9339,9693,9375,9729
9342,9403,9379,9439
9355,9619,9392,9656
9355,9656,9392,9693
9372,9583,9409,9619
9449,9493,9485,9529
9462,9609,9499,9646
9709,9236,9745,9273
9775,8303,9812,8339
9799,8813,9835,8849
9819,3296,9855,3333
9855,3283,9892,3319
9855,8396,9892,8433
9859,8329,9895,8366
9895,8329,9932,8366
10042,9079,10079,9116
10159,9036,10195,9073
10185,9136,10222,9173
10202,9096,10239,9133
10419,9049,10455,9086
10465,8433,10502,8469
10829,7279,10865,7316
10865,7276,10902,7313
11519,7519,11555,7556
11559,7509,11595,7546
11619,7663,11655,7699
11669,7713,11705,7749
11889,7523,11925,7559
12482,6109,12519,6146
12565,6136,12602,6173
12582,6093,12619,6129
12585,6173,12622,6209
12599,6049,12635,6086
12602,6129,12639,6166
12602,6209,12639,6246
12619,6086,12655,6123
12622,6166,12659,6203
12635,6043,12672,6079
12639,6123,12675,6159
12655,6079,12692,6116
12655,6203,12692,6239
12659,6159,12695,6196
12672,6039,12709,6076
12675,6116,12712,6153
12692,6076,12729,6113
12692,6196,12729,6233
12709,6036,12745,6073
12712,6113,12749,6149
12729,6073,12765,6109
12739,6149,12775,6186
12775,6116,12812,6153
12775,6153,12812,6189
12782,6019,12819,6056
12795,6079,12832,6116
12812,6116,12849,6153
12812,6153,12849,6189
12832,6079,12869,6116
12849,6116,12885,6153
12869,6079,12905,6116
12885,6116,12922,6153
12929,6076,12965,6113
12965,6069,13002,6106
13769,5639,13805,5676
13802,5676,13839,5713
13805,5613,13842,5649
13839,5443,13875,5479
13875,5473,13912,5509
13912,5449,13949,5486
14045,5433,14082,5469
14082,5429,14119,5466
