y_1,x_1,y_2,x_2
4979,8123,5052,8196
4979,8126,5052,8199
4979,8129,5052,8203
4979,8133,5052,8206
4979,8136,5052,8209
4979,8139,5052,8213
4982,8123,5055,8196
4982,8126,5055,8199
4982,8129,5055,8203
4982,8133,5055,8206
4982,8136,5055,8209
4982,8139,5055,8213
4982,8143,5055,8216
4982,8146,5055,8219
4982,8149,5055,8223
4982,8153,5055,8226
4982,8156,5055,8229
4982,8159,5055,8233
4982,8163,5055,8236
4985,8123,5059,8196
4985,8126,5059,8199
4985,8129,5059,8203
4985,8133,5059,8206
4985,8136,5059,8209
4985,8139,5059,8213
4985,8143,5059,8216
4985,8146,5059,8219
4985,8149,5059,8223
4985,8153,5059,8226
4985,8156,5059,8229
4985,8159,5059,8233
4985,8163,5059,8236
4985,8166,5059,8239
4989,8123,5062,8196
4989,8126,5062,8199
4989,8129,5062,8203
4989,8133,5062,8206
4989,8136,5062,8209
4989,8139,5062,8213
4989,8143,5062,8216
4989,8146,5062,8219
4989,8149,5062,8223
4989,8153,5062,8226
4992,8123,5065,8196
4992,8126,5065,8199
4992,8129,5065,8203
4992,8133,5065,8206
4992,8136,5065,8209
4992,8139,5065,8213
4992,8143,5065,8216
4992,8146,5065,8219
4992,8149,5065,8223
4992,8153,5065,8226
4995,8123,5069,8196
4995,8126,5069,8199
4995,8129,5069,8203
4995,8133,5069,8206
4995,8136,5069,8209
4995,8139,5069,8213
4995,8143,5069,8216
4995,8146,5069,8219
4995,8149,5069,8223
4995,8153,5069,8226
4999,8123,5072,8196
4999,8126,5072,8199
4999,8129,5072,8203
4999,8133,5072,8206
4999,8136,5072,8209
4999,8139,5072,8213
4999,8143,5072,8216
4999,8146,5072,8219
4999,8149,5072,8223
5002,8123,5075,8196
5002,8126,5075,8199
5002,8129,5075,8203
5002,8133,5075,8206
5002,8136,5075,8209
5002,8139,5075,8213
5002,8143,5075,8216
5002,8146,5075,8219
5005,8123,5079,8196
5005,8126,5079,8199
5005,8129,5079,8203
5005,8133,5079,8206
5005,8136,5079,8209
5005,8139,5079,8213
5005,8143,5079,8216
5009,8123,5082,8196
5009,8126,5082,8199
5009,8129,5082,8203
5009,8133,5082,8206
5009,8136,5082,8209
5009,8139,5082,8213
5009,8143,5082,8216
5012,8123,5085,8196
5012,8126,5085,8199
5012,8129,5085,8203
5012,8133,5085,8206
5012,8136,5085,8209
5015,8123,5089,8196
5015,8126,5089,8199
5015,8129,5089,8203
5015,8133,5089,8206
5015,8136,5089,8209
5332,7753,5405,7826
5335,7736,5409,7809
5335,7739,5409,7813
5335,7743,5409,7816
5335,7746,5409,7819
5335,7749,5409,7823
5335,7753,5409,7826
5339,7733,5412,7806
5339,7736,5412,7809
5339,7739,5412,7813
5339,7743,5412,7816
5339,7746,5412,7819
5339,7749,5412,7823
5339,7753,5412,7826
5342,7729,5415,7803
5342,7733,5415,7806
5342,7736,5415,7809
5342,7739,5415,7813
5342,7743,5415,7816
5342,7746,5415,7819
5342,7749,5415,7823
5342,7753,5415,7826
5345,7726,5419,7799
5345,7729,5419,7803
5345,7733,5419,7806
5345,7736,5419,7809
5345,7739,5419,7813
5345,7743,5419,7816
5345,7746,5419,7819
5345,7749,5419,7823
5345,7753,5419,7826
5349,7726,5422,7799
5349,7729,5422,7803
5349,7733,5422,7806
5349,7736,5422,7809
5349,7739,5422,7813
5349,7743,5422,7816
5349,7746,5422,7819
5349,7749,5422,7823
5349,7753,5422,7826
5352,7726,5425,7799
5352,7729,5425,7803
5352,7733,5425,7806
5352,7736,5425,7809
5352,7739,5425,7813
5352,7743,5425,7816
5352,7746,5425,7819
5352,7749,5425,7823
5352,7753,5425,7826
5355,7726,5429,7799
5355,7729,5429,7803
5355,7733,5429,7806
5355,7736,5429,7809
5355,7739,5429,7813
5355,7743,5429,7816
5355,7746,5429,7819
5355,7749,5429,7823
5355,7753,5429,7826
5359,7726,5432,7799
5359,7729,5432,7803
5359,7733,5432,7806
5359,7736,5432,7809
5359,7739,5432,7813
5359,7743,5432,7816
5359,7746,5432,7819
5359,7749,5432,7823
5359,7753,5432,7826
5362,7726,5435,7799
5362,7729,5435,7803
5362,7733,5435,7806
5362,7736,5435,7809
5362,7739,5435,7813
5362,7743,5435,7816
5362,7746,5435,7819
5362,7749,5435,7823
5362,7753,5435,7826
5365,7726,5439,7799
5365,7729,5439,7803
5365,7733,5439,7806
5365,7736,5439,7809
5365,7739,5439,7813
5365,7743,5439,7816
5365,7746,5439,7819
5365,7749,5439,7823
5365,7753,5439,7826
5369,7726,5442,7799
5369,7729,5442,7803
5369,7733,5442,7806
5369,7736,5442,7809
5369,7739,5442,7813
5369,7743,5442,7816
5369,7746,5442,7819
5369,7749,5442,7823
5369,7753,5442,7826
5372,7726,5445,7799
5372,7729,5445,7803
5372,7733,5445,7806
5372,7736,5445,7809
5372,7739,5445,7813
5372,7743,5445,7816
5372,7746,5445,7819
5372,7749,5445,7823
5372,7753,5445,7826
5375,7713,5449,7786
5375,7716,5449,7789
5375,7719,5449,7793
5375,7723,5449,7796
5375,7726,5449,7799
5375,7729,5449,7803
5375,7733,5449,7806
5375,7736,5449,7809
5375,7739,5449,7813
5375,7743,5449,7816
5375,7746,5449,7819
5375,7749,5449,7823
5375,7753,5449,7826
5379,7709,5452,7783
5379,7713,5452,7786
5379,7716,5452,7789
5379,7719,5452,7793
5379,7723,5452,7796
5379,7726,5452,7799
5379,7729,5452,7803
5379,7733,5452,7806
5379,7736,5452,7809
5379,7739,5452,7813
5379,7743,5452,7816
5379,7746,5452,7819
5379,7749,5452,7823
5379,7753,5452,7826
5382,7709,5455,7783
5382,7713,5455,7786
5382,7716,5455,7789
5382,7719,5455,7793
5382,7723,5455,7796
5382,7726,5455,7799
5382,7729,5455,7803
5382,7733,5455,7806
