y_1,x_1,y_2,x_2
1752,4396,1789,4433
1752,4399,1789,4436
1752,4403,1789,4439
1755,4389,1792,4426
1755,4393,1792,4429
1755,4396,1792,4433
1755,4399,1792,4436
1755,4403,1792,4439
1755,4406,1792,4443
1755,4409,1792,4446
1755,4413,1792,4449
1755,4416,1792,4453
1759,4386,1795,4423
1759,4389,1795,4426
1759,4393,1795,4429
1759,4396,1795,4433
1759,4399,1795,4436
1759,4403,1795,4439
1759,4406,1795,4443
1759,4409,1795,4446
1759,4413,1795,4449
1759,4416,1795,4453
1762,4386,1799,4423
1762,4389,1799,4426
1762,4393,1799,4429
1762,4396,1799,4433
1765,4383,1802,4419
1765,4386,1802,4423
1765,4389,1802,4426
1769,4376,1805,4413
1769,4379,1805,4416
1769,4383,1805,4419
1835,2733,1872,2769
1839,2729,1875,2766
1839,2733,1875,2769
1859,5823,1895,5859
1859,5826,1895,5863
1935,4309,1972,4346
1939,4309,1975,4346
1942,4309,1979,4346
1942,4313,1979,4349
1945,4316,1982,4353
1949,4316,1985,4353
1952,4319,1989,4356
1952,4323,1989,4359
2052,2583,2089,2619
2052,2586,2089,2623
2052,2589,2089,2626
2122,3709,2159,3746
2125,3709,2162,3746
2129,3709,2165,3746
2132,3709,2169,3746
2135,3709,2172,3746
2139,3709,2175,3746
2142,3709,2179,3746
2145,3709,2182,3746
2189,5946,2225,5983
2189,5949,2225,5986
2189,5953,2225,5989
2192,5946,2229,5983
2192,5949,2229,5986
2192,5953,2229,5989
2195,5936,2232,5973
2195,5939,2232,5976
2195,5943,2232,5979
2195,5946,2232,5983
2195,5949,2232,5986
2195,5953,2232,5989
2255,2613,2292,2649
2255,2616,2292,2653
2259,2613,2295,2649
2259,2616,2295,2653
2259,2619,2295,2656
2259,2623,2295,2659
2259,2626,2295,2663
2259,2629,2295,2666
2259,2633,2295,2669
2259,2636,2295,2673
2262,2616,2299,2653
2262,2619,2299,2656
2262,2623,2299,2659
2262,2626,2299,2663
2262,2629,2299,2666
2265,2616,2302,2653
2265,2619,2302,2656
2265,2623,2302,2659
2265,2626,2302,2663
2265,2629,2302,2666
2269,2616,2305,2653
2269,2619,2305,2656
2269,2623,2305,2659
2269,2626,2305,2663
2269,2629,2305,2666
2269,5946,2305,5983
2272,2619,2309,2656
2272,5946,2309,5983
2275,5946,2312,5983
2279,5946,2315,5983
2349,5979,2385,6016
2349,5983,2385,6019
2352,5979,2389,6016
2352,5983,2389,6019
2449,3219,2485,3256
2449,3223,2485,3259
2452,3219,2489,3256
2452,3223,2489,3259
2452,3226,2489,3263
2452,3229,2489,3266
2512,3089,2549,3126
2515,3089,2552,3126
2525,3093,2562,3129
2529,3093,2565,3129
2529,3096,2565,3133
2532,3096,2569,3133
2535,3096,2572,3133
2539,3096,2575,3133
2539,3099,2575,3136
2542,3096,2579,3133
2542,3099,2579,3136
2542,3103,2579,3139
3515,1086,3552,1123
3515,1089,3552,1126
3519,1086,3555,1123
3519,1089,3555,1126
3522,1086,3559,1123
3522,1089,3559,1126
3525,1086,3562,1123
3525,1089,3562,1126
3572,469,3609,506
3655,1236,3692,1273
3659,1236,3695,1273
3662,1233,3699,1269
3662,1236,3699,1273
3665,1229,3702,1266
3669,1226,3705,1263
3669,1229,3705,1266
3672,1226,3709,1263
3672,1229,3709,1266
3712,1413,3749,1449
3715,1413,3752,1449
3719,1413,3755,1449
3722,1413,3759,1449
3725,1589,3762,1626
3725,1593,3762,1629
3729,953,3765,989
3729,956,3765,993
3729,959,3765,996
3729,963,3765,999
3729,966,3765,1003
3729,969,3765,1006
3729,973,3765,1009
3729,1589,3765,1626
3729,1593,3765,1629
3732,1589,3769,1626
3732,1593,3769,1629
3789,7609,3825,7646
3789,7613,3825,7649
3875,1546,3912,1583
3875,1549,3912,1586
3875,1553,3912,1589
3909,2406,3945,2443
3909,2409,3945,2446
3912,2399,3949,2436
3912,2403,3949,2439
3912,2406,3949,2443
3912,2409,3949,2446
3989,1736,4025,1773
3989,1739,4025,1776
3989,1743,4025,1779
3992,1736,4029,1773
3992,1739,4029,1776
3992,1743,4029,1779
3992,1746,4029,1783
3992,1749,4029,1786
3995,1736,4032,1773
3995,1739,4032,1776
3995,1743,4032,1779
3995,1746,4032,1783
3995,1749,4032,1786
3999,1736,4035,1773
3999,1739,4035,1776
3999,1743,4035,1779
3999,1746,4035,1783
3999,1749,4035,1786
4002,1723,4039,1759
4229,2493,4265,2529
4232,2493,4269,2529
4252,2266,4289,2303
4252,2269,4289,2306
4255,2259,4292,2296
4255,2263,4292,2299
4255,2266,4292,2303
4255,2269,4292,2306
4259,2259,4295,2296
4259,2263,4295,2299
4259,2266,4295,2303
4259,2269,4295,2306
4262,2256,4299,2293
4262,2259,4299,2296
4262,2263,4299,2299
4262,2266,4299,2303
4262,2269,4299,2306
4265,2256,4302,2293
4265,2259,4302,2296
4265,2263,4302,2299
4265,2266,4302,2303
4265,2269,4302,2306
4269,2256,4305,2293
4269,2259,4305,2296
4269,2263,4305,2299
4272,2253,4309,2289
4272,2256,4309,2293
4272,2259,4309,2296
4272,2263,4309,2299
4275,2253,4312,2289
4275,2256,4312,2293
4275,2259,4312,2296
4275,2263,4312,2299
4279,2253,4315,2289
4279,2256,4315,2293
4279,2259,4315,2296
4279,2263,4315,2299
4282,2253,4319,2289
4282,2256,4319,2293
4282,2259,4319,2296
4282,2263,4319,2299
4285,2236,4322,2273
4285,2239,4322,2276
4285,2243,4322,2279
4285,2246,4322,2283
4285,2249,4322,2286
4285,2253,4322,2289
4285,2256,4322,2293
4285,2259,4322,2296
4285,2263,4322,2299
4292,2163,4329,2199
4295,2163,4332,2199
4302,2603,4339,2639
4305,2599,4342,2636
4305,2603,4342,2639
4309,2086,4345,2123
4309,2089,4345,2126
4309,2093,4345,2129
4309,2096,4345,2133
4309,2586,4345,2623
4309,2589,4345,2626
4309,2593,4345,2629
4309,2596,4345,2633
4309,2599,4345,2636
4309,2603,4345,2639
4312,1973,4349,2009
4312,1976,4349,2013
4312,2086,4349,2123
4312,2089,4349,2126
4312,2093,4349,2129
4312,2096,4349,2133
4312,2576,4349,2613
4312,2579,4349,2616
4312,2583,4349,2619
4312,2586,4349,2623
4312,2589,4349,2626
4315,1973,4352,2009
4315,1976,4352,2013
4315,2573,4352,2609
4315,2576,4352,2613
4315,2579,4352,2616
4319,1973,4355,2009
4319,1976,4355,2013
4319,2573,4355,2609
4319,2576,4355,2613
4322,1973,4359,2009
4322,1976,4359,2013
4329,1906,4365,1943
4329,1909,4365,1946
4329,1913,4365,1949
4329,1916,4365,1953
4329,1919,4365,1956
4329,1923,4365,1959
4332,1906,4369,1943
4332,1909,4369,1946
4332,1913,4369,1949
4332,1916,4369,1953
4332,1919,4369,1956
4332,1923,4369,1959
4335,1906,4372,1943
4335,1909,4372,1946
4335,1913,4372,1949
4335,1916,4372,1953
4335,1919,4372,1956
4335,1923,4372,1959
4339,1909,4375,1946
4339,1913,4375,1949
4339,1916,4375,1953
4339,1919,4375,1956
4339,1923,4375,1959
4392,1143,4429,1179
4392,1146,4429,1183
4392,1149,4429,1186
4392,1153,4429,1189
4392,1156,4429,1193
4392,1159,4429,1196
4395,1143,4432,1179
4395,1146,4432,1183
4395,1149,4432,1186
4395,1153,4432,1189
4395,1156,4432,1193
4395,1159,4432,1196
4399,1143,4435,1179
4399,1146,4435,1183
4399,1149,4435,1186
4399,1153,4435,1189
4399,1156,4435,1193
4399,1159,4435,1196
4402,1143,4439,1179
4402,1146,4439,1183
4402,1149,4439,1186
4402,1153,4439,1189
4402,1156,4439,1193
4402,1159,4439,1196
4405,1143,4442,1179
4405,1146,4442,1183
4405,1149,4442,1186
4405,1153,4442,1189
4405,1156,4442,1193
4405,1159,4442,1196
4409,1143,4445,1179
4409,1146,4445,1183
4409,1149,4445,1186
4409,1153,4445,1189
4409,1156,4445,1193
4409,1159,4445,1196
4412,1143,4449,1179
4412,1146,4449,1183
4415,1143,4452,1179
4419,1143,4455,1179
4429,2233,4465,2269
4432,2233,4469,2269
4435,2233,4472,2269
4439,2233,4475,2269
4442,2883,4479,2919
4445,2879,4482,2916
4445,2883,4482,2919
4449,2879,4485,2916
4449,2883,4485,2919
4452,2169,4489,2206
4452,2173,4489,2209
4452,2879,4489,2916
4452,2883,4489,2919
4455,2169,4492,2206
4455,2173,4492,2209
4455,2176,4492,2213
4455,2179,4492,2216
4455,2183,4492,2219
4455,2186,4492,2223
4455,2189,4492,2226
4455,2193,4492,2229
4459,2169,4495,2206
4459,2173,4495,2209
4459,2176,4495,2213
4459,2179,4495,2216
4459,2183,4495,2219
4459,2186,4495,2223
4459,2189,4495,2226
4459,2193,4495,2229
4462,2169,4499,2206
4462,2173,4499,2209
4462,2176,4499,2213
4462,2179,4499,2216
4462,2183,4499,2219
4462,2186,4499,2223
4462,2189,4499,2226
4462,2193,4499,2229
