y_1,x_1,y_2,x_2
3135,2319,3146,2330
3135,2330,3146,2341
3135,2341,3146,2352
3135,2352,3146,2363
3135,2363,3146,2374
3135,2374,3146,2385
3135,2385,3146,2396
3135,2396,3146,2407
3135,2407,3146,2418
3146,2319,3157,2330
3146,2330,3157,2341
3146,2341,3157,2352
3146,2352,3157,2363
3146,2363,3157,2374
3146,2374,3157,2385
3146,2385,3157,2396
3146,2396,3157,2407
3146,2407,3157,2418
3157,2319,3168,2330
3157,2330,3168,2341
3157,2341,3168,2352
3157,2352,3168,2363
3157,2363,3168,2374
3157,2374,3168,2385
3157,2385,3168,2396
3157,2396,3168,2407
3157,2407,3168,2418
3168,2319,3179,2330
3168,2330,3179,2341
3168,2341,3179,2352
3168,2352,3179,2363
3168,2363,3179,2374
3168,2374,3179,2385
3168,2385,3179,2396
3168,2396,3179,2407
3168,2407,3179,2418
3179,2319,3190,2330
3179,2330,3190,2341
3179,2341,3190,2352
3179,2352,3190,2363
3179,2363,3190,2374
3179,2374,3190,2385
3179,2385,3190,2396
3179,2396,3190,2407
3179,2407,3190,2418
3190,2319,3201,2330
3190,2330,3201,2341
3190,2341,3201,2352
3190,2352,3201,2363
3190,2363,3201,2374
3190,2374,3201,2385
3190,2385,3201,2396
3190,2396,3201,2407
3190,2407,3201,2418
3201,2319,3212,2330
3201,2330,3212,2341
3201,2341,3212,2352
3201,2352,3212,2363
3201,2363,3212,2374
3201,2374,3212,2385
3201,2385,3212,2396
3201,2396,3212,2407
3201,2407,3212,2418
3212,2319,3223,2330
3212,2330,3223,2341
3212,2341,3223,2352
3212,2352,3223,2363
3212,2363,3223,2374
3212,2374,3223,2385
3212,2385,3223,2396
3212,2396,3223,2407
3212,2407,3223,2418
3223,2319,3234,2330
3223,2330,3234,2341
3223,2341,3234,2352
3223,2352,3234,2363
3223,2363,3234,2374
3223,2374,3234,2385
3223,2385,3234,2396
3223,2396,3234,2407
3223,2407,3234,2418
