y_1,x_1,y_2,x_2
3223,2211,3234,2222
3223,2222,3234,2233
3223,2233,3234,2244
3223,2244,3234,2255
3223,2255,3234,2266
3223,2266,3234,2277
3223,2277,3234,2288
3223,2299,3234,2310
3223,2310,3234,2321
3223,2321,3234,2332
3234,2211,3245,2222
3234,2222,3245,2233
3234,2233,3245,2244
3234,2244,3245,2255
3234,2255,3245,2266
3234,2266,3245,2277
3234,2299,3245,2310
3234,2310,3245,2321
3234,2321,3245,2332
3245,2211,3256,2222
3245,2222,3256,2233
3245,2233,3256,2244
3245,2244,3256,2255
3245,2255,3256,2266
3245,2266,3256,2277
3245,2299,3256,2310
3256,2211,3267,2222
3256,2222,3267,2233
3256,2233,3267,2244
3256,2244,3267,2255
3256,2255,3267,2266
3256,2277,3267,2288
3267,2211,3278,2222
3267,2222,3278,2233
3267,2233,3278,2244
3267,2244,3278,2255
3267,2255,3278,2266
3278,2211,3289,2222
3278,2222,3289,2233
3278,2233,3289,2244
3289,2211,3300,2222
3289,2222,3300,2233
3289,2233,3300,2244
3300,2211,3311,2222
3300,2222,3311,2233
3300,2233,3311,2244
3300,2244,3311,2255
3300,2277,3311,2288
3311,2211,3322,2222
3311,2222,3322,2233
3311,2233,3322,2244
3311,2244,3322,2255
3311,2255,3322,2266
3311,2277,3322,2288
3322,2211,3333,2222
3322,2222,3333,2233
3322,2277,3333,2288
3333,2211,3344,2222
3333,2222,3344,2233
3333,2233,3344,2244
3333,2244,3344,2255
3333,2255,3344,2266
3333,2266,3344,2277
3333,2277,3344,2288
