y_1,x_1,y_2,x_2
12225,2976,12299,3049
12225,3049,12299,3123
12225,3123,12299,3196
12225,3196,12299,3269
12225,3269,12299,3343
12225,3343,12299,3416
12225,3416,12299,3489
12225,3489,12299,3563
12299,2976,12372,3049
12299,3049,12372,3123
12299,3123,12372,3196
12299,3196,12372,3269
12299,3269,12372,3343
12299,3343,12372,3416
12299,3416,12372,3489
12299,3489,12372,3563
12372,2976,12445,3049
12372,3049,12445,3123
12372,3123,12445,3196
12372,3196,12445,3269
12372,3269,12445,3343
12372,3343,12445,3416
12372,3416,12445,3489
12372,3489,12445,3563
12445,2976,12519,3049
12445,3049,12519,3123
12445,3123,12519,3196
12445,3196,12519,3269
12445,3269,12519,3343
12445,3343,12519,3416
12445,3416,12519,3489
12445,3489,12519,3563
12519,2976,12592,3049
12519,3049,12592,3123
12519,3123,12592,3196
12519,3196,12592,3269
12519,3269,12592,3343
12519,3343,12592,3416
12519,3416,12592,3489
12519,3489,12592,3563
12592,2976,12665,3049
12592,3049,12665,3123
12592,3123,12665,3196
12592,3196,12665,3269
12592,3269,12665,3343
12592,3343,12665,3416
12592,3416,12665,3489
12592,3489,12665,3563
12665,2976,12739,3049
12665,3049,12739,3123
12665,3123,12739,3196
12665,3196,12739,3269
12665,3269,12739,3343
12665,3343,12739,3416
12665,3416,12739,3489
12665,3489,12739,3563
12739,2976,12812,3049
12739,3049,12812,3123
12739,3123,12812,3196
12739,3196,12812,3269
12739,3269,12812,3343
12739,3343,12812,3416
12739,3416,12812,3489
12739,3489,12812,3563
