y_1,x_1,y_2,x_2
10585,7769,10622,7806
10585,7806,10622,7843
10585,7843,10622,7879
10585,7879,10622,7916
10585,7916,10622,7953
10585,7953,10622,7989
10585,7989,10622,8026
10585,8026,10622,8063
10622,7769,10659,7806
10622,7806,10659,7843
10622,7843,10659,7879
10622,7879,10659,7916
10622,7916,10659,7953
10622,7953,10659,7989
10622,7989,10659,8026
10622,8026,10659,8063
10659,7769,10695,7806
10659,7806,10695,7843
10659,7843,10695,7879
10659,7879,10695,7916
10659,7916,10695,7953
10659,7953,10695,7989
10659,7989,10695,8026
10659,8026,10695,8063
10695,7769,10732,7806
10695,7806,10732,7843
10695,7843,10732,7879
10695,7879,10732,7916
10695,7916,10732,7953
10695,7953,10732,7989
10695,7989,10732,8026
10695,8026,10732,8063
10732,7769,10769,7806
10732,7806,10769,7843
10732,7843,10769,7879
10732,7879,10769,7916
10732,7916,10769,7953
10732,7953,10769,7989
10732,7989,10769,8026
10732,8026,10769,8063
10769,7769,10805,7806
10769,7806,10805,7843
10769,7843,10805,7879
10769,7879,10805,7916
10769,7916,10805,7953
10769,7953,10805,7989
10769,7989,10805,8026
10769,8026,10805,8063
10805,7769,10842,7806
10805,7806,10842,7843
10805,7843,10842,7879
10805,7879,10842,7916
10805,7916,10842,7953
10805,7953,10842,7989
10805,7989,10842,8026
10805,8026,10842,8063
10842,7769,10879,7806
10842,7806,10879,7843
10842,7843,10879,7879
10842,7879,10879,7916
10842,7916,10879,7953
10842,7953,10879,7989
10842,7989,10879,8026
10842,8026,10879,8063
