y_1,x_1,y_2,x_2
10565,7749,10602,7786
10565,7786,10602,7823
10565,7823,10602,7859
10565,7859,10602,7896
10565,7896,10602,7933
10565,7933,10602,7969
10565,7969,10602,8006
10565,8006,10602,8043
10565,8043,10602,8079
10602,7749,10639,7786
10602,7786,10639,7823
10602,7823,10639,7859
10602,7859,10639,7896
10602,7896,10639,7933
10602,7933,10639,7969
10602,7969,10639,8006
10602,8006,10639,8043
10602,8043,10639,8079
10639,7749,10675,7786
10639,7786,10675,7823
10639,7823,10675,7859
10639,7859,10675,7896
10639,7896,10675,7933
10639,7933,10675,7969
10639,7969,10675,8006
10639,8006,10675,8043
10639,8043,10675,8079
10675,7749,10712,7786
10675,7786,10712,7823
10675,7823,10712,7859
10675,7859,10712,7896
10675,7896,10712,7933
10675,7933,10712,7969
10675,7969,10712,8006
10675,8006,10712,8043
10675,8043,10712,8079
10712,7749,10749,7786
10712,7786,10749,7823
10712,7823,10749,7859
10712,7859,10749,7896
10712,7896,10749,7933
10712,7933,10749,7969
10712,7969,10749,8006
10712,8006,10749,8043
10712,8043,10749,8079
10749,7749,10785,7786
10749,7786,10785,7823
10749,7823,10785,7859
10749,7859,10785,7896
10749,7896,10785,7933
10749,7933,10785,7969
10749,7969,10785,8006
10749,8006,10785,8043
10749,8043,10785,8079
10785,7749,10822,7786
10785,7786,10822,7823
10785,7823,10822,7859
10785,7859,10822,7896
10785,7896,10822,7933
10785,7933,10822,7969
10785,7969,10822,8006
10785,8006,10822,8043
10785,8043,10822,8079
10822,7749,10859,7786
10822,7786,10859,7823
10822,7823,10859,7859
10822,7859,10859,7896
10822,7896,10859,7933
10822,7933,10859,7969
10822,7969,10859,8006
10822,8006,10859,8043
10822,8043,10859,8079
10859,7749,10895,7786
10859,7786,10895,7823
10859,7823,10895,7859
10859,7859,10895,7896
10859,7896,10895,7933
10859,7933,10895,7969
10859,7969,10895,8006
10859,8006,10895,8043
10859,8043,10895,8079
